date,score_global_raw,score_global,benchmark_perf_1y,avg_ai_1y,ai_vs_bench_spread,group_consumer_score,group_gpu_score,group_hyperscaler_score,group_semi_score
2025-11-26,65.10,65.10,12.36,49.06,36.70,40.20,69.33,55.13,80.00
2025-11-27,82.30,70.30,13.57,53.40,39.84,56.10,85.22,64.12,89.09
2025-11-28,82.20,73.90,12.93,51.75,38.81,56.74,83.95,64.13,89.09
2025-11-29,82.50,76.50,13.54,53.29,39.75,58.64,83.49,64.90,89.09
2025-11-30,82.20,78.20,13.26,49.81,36.55,55.38,83.45,65.44,89.09
2025-12-01,83.50,79.80,13.26,49.81,36.55,55.38,83.23,65.44,100.00
2025-12-02,84.10,81.10,12.66,48.83,36.18,54.50,84.81,65.52,100.00
2025-12-03,84.40,82.10,12.88,47.66,34.77,51.90,85.08,66.60,100.00
2025-12-04,84.60,82.90,12.54,45.68,33.14,52.99,82.39,65.64,100.00
2025-12-05,85.20,83.60,12.87,46.19,33.32,57.11,83.75,64.36,100.00
